512;naval_base;1754.00;9.50;83.00;1.36;8986
512;naval_base;1783.00;9.55;142.00;-4.31;9009
512;naval_base;1795.00;9.75;177.00;1.22;9009
512;naval_base;1768.00;9.68;119.00;-4.41;5828
512;naval_base;1837.00;9.50;217.00;1.22;9009
512;naval_base;1825.00;9.50;191.00;1.14;9009
512;bunker;1747.00;10.98;242.00;1.28;0
512;bunker;1768.00;9.95;179.00;3.95;0
512;bunker;1755.00;10.93;253.00;0.33;0
512;bunker;1744.00;10.75;144.00;4.45;0
512;bunker;1789.00;10.10;190.00;4.55;0
512;bunker;1734.00;11.35;135.00;2.39;0
512;bunker;1717.00;10.43;78.00;5.06;0
512;bunker;1718.00;11.03;107.00;0.33;0
512;bunker;1786.00;10.43;263.00;4.45;0
512;bunker;1777.00;10.65;159.00;0.84;0
512;bunker;1716.00;12.98;260.00;3.50;0
512;bunker;1723.00;11.38;193.00;5.06;0
512;bunker;1728.00;12.05;224.00;2.90;0
512;bunker;1822.00;10.10;203.00;5.57;0
512;bunker;1738.00;11.30;113.00;1.95;0
512;bunker;1817.00;9.80;216.00;3.51;0
512;bunker;1764.00;12.57;203.00;1.34;0
512;bunker;1817.00;9.88;193.00;2.56;0
512;bunker;1757.00;9.85;43.00;0.40;0
512;coastal_bunker;1762.00;9.73;132.00;-0.24;0
512;coastal_bunker;1831.00;9.50;202.00;1.14;0
512;coastal_bunker;1771.00;9.75;116.00;-4.41;0
512;coastal_bunker;1751.00;9.50;31.00;-0.64;0
512;coastal_bunker;1803.00;9.50;172.00;1.22;0
512;coastal_bunker;1813.00;9.50;190.00;1.00;0
512;coastal_bunker;1833.00;9.80;222.00;1.22;0
512;coastal_bunker;1753.00;9.50;83.00;1.36;0
512;dockyard;1807.00;9.80;172.00;1.22;0
512;anti_air_building;1785.00;10.32;182.00;1.51;0
512;anti_air_building;1751.00;11.75;266.00;5.64;0
512;anti_air_building;1751.00;10.95;173.00;0.91;0
512;synthetic_refinery;1707.00;10.78;95.00;3.58;0
512;nuclear_reactor;1744.00;11.53;234.00;2.62;0
513;arms_factory;2852.00;12.63;1237.00;0.60;0
513;arms_factory;2798.00;14.03;1212.00;1.82;0
513;arms_factory;2794.00;14.30;1221.00;5.94;0
513;arms_factory;2930.00;13.20;1232.00;2.32;0
513;arms_factory;2826.00;13.30;1238.00;3.88;0
513;arms_factory;2841.00;15.32;1218.00;1.72;0
513;industrial_complex;2801.00;14.03;1223.00;4.38;0
513;industrial_complex;2910.00;15.25;1238.00;0.77;0
513;industrial_complex;2796.00;14.07;1225.00;2.32;0
513;industrial_complex;2843.00;12.98;1232.00;0.16;0
513;industrial_complex;2899.00;11.63;1224.00;1.37;0
513;industrial_complex;2845.00;13.57;1225.00;4.39;0
513;air_base;2867.11;13.10;1218.79;0.57;0
513;bunker;2812.00;14.28;1203.00;4.89;0
513;bunker;2889.00;12.18;1232.00;6.10;0
513;bunker;2864.00;12.25;1209.00;2.83;0
513;bunker;2831.00;13.48;1224.00;0.67;0
513;bunker;2813.00;14.07;1227.00;1.88;0
513;bunker;2859.00;12.85;1236.00;6.01;0
513;bunker;2901.00;9.85;1194.00;1.28;0
513;bunker;2792.00;14.00;1222.00;3.95;0
513;bunker;2853.00;13.30;1229.00;0.33;0
513;bunker;2847.00;12.28;1198.00;4.45;0
513;bunker;2847.00;12.82;1235.00;4.55;0
513;bunker;2784.00;14.10;1200.00;2.39;0
513;bunker;2922.00;9.70;1209.00;5.06;0
513;bunker;2878.00;11.63;1217.00;0.33;0
513;bunker;2875.00;12.53;1226.00;4.45;0
513;bunker;2912.00;10.18;1226.00;0.84;0
513;bunker;2925.00;13.15;1232.00;3.50;0
513;bunker;2800.00;14.05;1222.00;5.06;0
513;bunker;2825.00;13.73;1230.00;2.90;0
513;bunker;2905.00;11.35;1227.00;5.57;0
513;bunker;2870.00;13.13;1235.00;1.95;0
513;bunker;2801.00;13.40;1229.00;3.51;0
513;anti_air_building;2839.00;15.23;1217.00;1.34;0
513;anti_air_building;2824.00;13.98;1214.00;2.56;0
513;anti_air_building;2904.00;15.60;1237.00;0.40;0
513;synthetic_refinery;2912.00;9.88;1224.00;3.41;0
513;nuclear_reactor;2901.00;11.13;1223.00;2.46;0
514;arms_factory;2868.00;11.10;1032.00;5.94;0
514;arms_factory;2907.00;12.30;1038.00;2.32;0
514;arms_factory;2877.00;10.10;1169.00;3.88;0
514;arms_factory;2877.00;11.35;1047.00;1.72;0
514;arms_factory;2873.00;10.90;1119.00;4.38;0
514;arms_factory;2894.00;9.80;1188.00;0.77;0
514;industrial_complex;2754.00;12.25;1049.00;2.32;0
514;industrial_complex;2843.00;11.00;1128.00;0.16;0
514;industrial_complex;2874.00;10.70;968.00;1.37;0
514;industrial_complex;2891.00;10.40;1131.00;4.39;0
514;industrial_complex;2897.00;10.20;1136.00;0.77;0
514;industrial_complex;2843.00;11.25;978.00;4.89;0
514;air_base;2861.56;10.70;1130.21;0.02;0
514;bunker;2862.00;10.45;1147.00;2.83;0
514;bunker;2967.00;11.75;1033.00;0.67;0
514;bunker;2765.00;10.73;1048.00;1.88;0
514;bunker;2719.00;10.70;1118.00;6.01;0
514;bunker;2810.00;10.10;1087.00;1.28;0
514;bunker;2928.00;9.80;1189.00;3.95;0
514;bunker;2913.00;11.75;1008.00;0.33;0
514;bunker;2939.00;10.10;1157.00;4.45;0
514;bunker;2902.00;10.63;1111.00;4.55;0
514;bunker;2775.00;11.80;1166.00;2.39;0
514;bunker;2847.00;10.70;1057.00;5.06;0
514;bunker;2693.00;11.35;1125.00;0.33;0
514;bunker;2809.00;11.38;1165.00;4.45;0
514;bunker;2855.00;10.53;1158.00;0.84;0
514;bunker;2803.00;12.57;1184.00;3.50;0
514;bunker;2889.00;10.00;1155.00;5.06;0
514;bunker;2895.00;9.82;1181.00;2.90;0
514;anti_air_building;2938.00;12.60;1082.00;5.57;0
514;anti_air_building;2947.00;12.05;1037.00;1.95;0
514;anti_air_building;2837.00;10.60;1008.00;3.51;0
514;synthetic_refinery;2916.00;10.90;1097.00;1.34;0
514;nuclear_reactor;2822.00;10.48;1018.00;0.40;0
516;arms_factory;4003.00;9.70;1901.00;0.77;0
516;arms_factory;4289.00;11.18;1889.00;2.32;0
516;arms_factory;3999.00;9.60;1957.00;0.16;0
516;arms_factory;3976.00;9.98;1817.00;1.37;0
516;arms_factory;4581.00;10.90;1897.00;4.39;0
516;arms_factory;4069.00;9.70;1889.00;0.77;0
516;industrial_complex;4124.00;9.70;1970.00;4.89;0
516;industrial_complex;4410.00;11.00;1876.00;6.10;0
516;industrial_complex;4097.00;9.50;2001.00;2.83;0
516;industrial_complex;4419.00;10.43;1906.00;0.67;0
516;industrial_complex;4161.00;9.70;1970.00;1.88;0
516;industrial_complex;4334.00;11.53;1890.00;6.01;0
516;air_base;4595.00;11.00;1875.00;1.28;0
516;bunker;4260.00;11.95;1947.00;3.95;0
516;bunker;4208.00;9.70;2017.00;0.33;0
516;bunker;4467.00;9.75;2046.00;4.45;0
516;bunker;4195.00;10.00;1883.00;4.55;0
516;bunker;4015.00;9.70;1918.00;2.39;0
516;bunker;4331.00;9.80;2016.00;5.06;0
516;bunker;3995.00;9.70;1852.00;0.33;0
516;bunker;4515.00;10.10;1927.00;4.45;0
516;bunker;4089.00;9.70;1956.00;0.84;0
516;bunker;4421.00;10.90;1859.00;3.50;0
516;bunker;4037.00;9.70;1952.00;5.06;0
516;bunker;4284.00;11.32;1910.00;2.90;0
516;bunker;4160.00;9.70;1868.00;5.57;0
516;bunker;4382.00;10.53;1916.00;1.95;0
516;bunker;4499.00;10.50;1893.00;3.51;0
516;bunker;4288.00;10.95;1873.00;1.34;0
516;bunker;4151.00;9.82;1807.00;2.56;0
516;bunker;3998.00;10.35;1816.00;0.40;0
516;bunker;4014.00;9.70;1867.00;3.41;0
516;bunker;4005.00;9.70;1990.00;4.62;0
516;bunker;4392.00;10.53;1936.00;2.46;0
516;bunker;4046.00;9.70;1819.00;4.01;0
516;bunker;4576.00;9.80;1981.00;0.40;0
516;bunker;4590.00;10.68;1923.00;3.07;0
516;bunker;4169.00;9.80;1959.00;0.90;0
516;bunker;4130.00;9.80;1823.00;1.01;0
516;bunker;4341.00;11.25;1867.00;5.13;0
516;bunker;4063.00;9.70;1836.00;1.51;0
516;bunker;4211.00;10.50;1838.00;5.64;0
516;bunker;4005.00;9.70;1946.00;0.91;0
516;anti_air_building;4208.00;9.70;2019.00;3.58;0
516;anti_air_building;4703.00;9.80;2039.00;1.41;0
516;anti_air_building;4244.00;9.70;2035.00;2.62;0
516;synthetic_refinery;4253.00;11.50;1947.00;5.64;0
516;nuclear_reactor;4227.00;10.75;1971.00;4.69;0
517;arms_factory;4982.00;9.70;119.00;0.16;0
517;arms_factory;5011.00;10.00;111.00;1.37;0
517;arms_factory;5079.00;12.32;91.00;4.39;0
517;arms_factory;4999.00;9.73;88.00;0.77;0
517;arms_factory;5069.00;11.20;94.00;4.89;0
517;arms_factory;4990.00;9.70;92.00;6.10;0
517;industrial_complex;4991.00;9.75;114.00;2.83;0
517;industrial_complex;5010.00;9.80;81.00;0.67;0
517;industrial_complex;5071.00;11.45;86.00;1.88;0
517;industrial_complex;5019.00;9.90;82.00;6.01;0
517;industrial_complex;4997.00;9.80;107.00;1.28;0
517;industrial_complex;4998.00;9.70;84.00;3.95;0
517;air_base;5012.00;9.73;134.00;0.33;0
517;naval_base;5070.00;9.57;64.00;0.36;5240
517;naval_base;5050.21;9.40;81.24;0.04;5122
517;naval_base;4976.00;9.50;117.00;-1.65;5771
517;naval_base;5008.00;9.50;75.00;-0.32;5510
517;naval_base;5105.00;9.50;82.00;0.46;4679
517;naval_base;4982.00;9.50;91.00;-0.54;5510
517;naval_base;5018.00;9.50;73.00;-1.11;5510
517;naval_base;5078.00;9.57;71.00;-0.11;5240
517;naval_base;4964.09;9.50;125.92;-1.47;5771
517;bunker;5013.00;10.30;123.00;2.90;0
517;bunker;4987.00;9.68;88.00;5.57;0
517;bunker;5054.00;9.53;79.00;1.95;0
517;bunker;5013.00;10.10;88.00;3.51;0
517;bunker;5041.00;9.93;102.00;1.34;0
517;bunker;4982.00;9.70;122.00;2.56;0
517;bunker;4990.00;9.70;115.00;0.40;0
517;bunker;5083.00;10.40;87.00;3.41;0
517;bunker;5068.00;10.15;103.00;4.62;0
517;bunker;5021.00;9.82;101.00;2.46;0
517;bunker;5092.00;10.95;91.00;4.01;0
517;bunker;5059.00;10.65;88.00;0.40;0
517;bunker;4970.00;10.20;127.00;3.07;0
517;bunker;5082.00;12.43;92.00;0.90;0
517;bunker;5008.00;9.80;81.00;1.01;0
517;bunker;5065.00;10.70;98.00;5.13;0
517;bunker;5073.00;9.98;78.00;1.51;0
517;bunker;5028.00;9.80;75.00;5.64;0
517;coastal_bunker;5047.00;9.50;75.00;0.14;0
517;coastal_bunker;4979.00;9.50;112.00;-1.65;0
517;coastal_bunker;5059.00;9.50;73.00;-0.98;0
517;coastal_bunker;5091.00;9.50;81.00;0.46;0
517;coastal_bunker;5033.00;9.57;68.00;0.69;0
517;coastal_bunker;4989.00;9.50;83.00;-0.54;0
517;coastal_bunker;5011.00;9.50;74.00;-0.32;0
517;coastal_bunker;4961.00;9.50;116.00;-0.67;0
517;coastal_bunker;5088.00;9.50;80.00;1.11;0
517;dockyard;5080.00;9.60;74.00;-0.11;0
517;anti_air_building;5036.00;10.00;99.00;3.14;0
517;anti_air_building;4988.00;10.38;131.00;6.15;0
517;anti_air_building;5093.00;11.20;92.00;1.07;0
517;synthetic_refinery;4982.00;9.70;133.00;5.20;0
517;nuclear_reactor;5002.00;10.30;125.00;4.59;0
518;arms_factory;5068.00;10.10;16.00;4.39;0
518;arms_factory;5085.00;10.38;26.00;0.77;0
518;arms_factory;5061.00;9.88;30.00;4.89;0
518;arms_factory;5081.00;10.88;25.00;6.10;0
518;arms_factory;5069.00;10.45;18.00;2.83;0
518;arms_factory;5075.00;10.57;15.00;0.67;0
518;industrial_complex;5069.00;10.95;23.00;1.88;0
518;industrial_complex;5080.00;10.98;28.00;6.01;0
518;industrial_complex;5077.00;11.15;25.00;1.28;0
518;industrial_complex;5076.00;9.73;35.00;3.95;0
518;industrial_complex;5072.00;10.48;15.00;0.33;0
518;industrial_complex;5065.00;9.98;23.00;4.45;0
518;air_base;5084.00;10.73;32.00;4.55;0
518;naval_base;5061.00;9.55;40.00;1.57;5240
518;naval_base;5090.00;9.50;38.00;0.00;5240
518;naval_base;5084.00;9.50;15.00;0.67;5240
518;naval_base;5058.00;9.50;28.00;-1.25;5240
518;naval_base;5079.00;9.50;11.00;0.24;5240
518;naval_base;5072.00;9.55;36.00;-2.98;5240
518;bunker;5079.00;10.05;34.00;5.06;0
518;bunker;5082.00;9.90;36.00;2.90;0
518;bunker;5070.00;9.55;10.00;5.57;0
518;bunker;5063.00;9.70;23.00;1.95;0
518;bunker;5081.00;10.32;21.00;3.51;0
518;bunker;5061.00;10.45;36.00;1.34;0
518;coastal_bunker;5078.00;9.50;12.00;0.24;0
518;coastal_bunker;5055.00;9.65;41.00;1.57;0
518;coastal_bunker;5089.00;9.50;41.00;0.00;0
518;coastal_bunker;5088.00;9.50;17.00;0.67;0
518;coastal_bunker;5059.00;9.50;26.00;-1.25;0
518;coastal_bunker;5074.00;9.50;37.00;-2.98;0
518;dockyard;5058.00;9.50;29.00;-1.25;0
518;anti_air_building;5072.00;10.60;16.00;3.07;0
518;anti_air_building;5061.00;9.57;25.00;0.90;0
518;anti_air_building;5088.00;10.25;33.00;1.01;0
518;synthetic_refinery;5076.00;11.55;26.00;5.13;0
518;nuclear_reactor;5074.00;9.93;34.00;5.64;0
519;arms_factory;4843.00;10.00;203.00;4.89;0
519;arms_factory;4717.00;9.95;148.00;6.10;0
519;arms_factory;4946.00;9.80;176.00;2.83;0
519;arms_factory;4750.00;10.23;161.00;0.67;0
519;arms_factory;4743.00;10.60;214.00;1.88;0
519;arms_factory;4922.00;9.68;147.00;6.01;0
519;industrial_complex;4705.00;10.60;219.00;1.28;0
519;industrial_complex;4873.00;9.70;181.00;3.95;0
519;industrial_complex;4829.00;10.00;200.00;0.33;0
519;industrial_complex;4877.00;10.00;199.00;4.45;0
519;industrial_complex;4825.00;9.80;182.00;4.55;0
519;industrial_complex;4964.00;9.95;142.00;2.39;0
519;air_base;4713.00;10.70;198.00;5.06;0
519;naval_base;4905.00;9.50;166.00;-1.04;5720
519;naval_base;4948.00;9.53;152.00;0.40;5771
519;naval_base;4958.00;9.50;158.00;-0.94;5771
519;naval_base;4955.00;9.50;131.00;-1.57;5771
519;naval_base;4717.00;9.50;144.00;0.32;8923
519;naval_base;4894.00;9.50;170.00;0.08;5720
519;naval_base;4803.00;9.50;169.00;0.56;5560
519;naval_base;4869.00;9.50;179.00;0.13;5694
519;naval_base;4916.00;9.50;148.00;-1.39;5720
519;naval_base;4768.00;9.55;152.00;1.13;5491
519;naval_base;4961.00;9.50;135.00;-1.11;5771
519;naval_base;4788.00;9.57;165.00;0.73;5491
519;naval_base;4819.00;9.53;171.00;0.00;5560
519;bunker;4818.00;10.10;204.00;4.62;0
519;bunker;4843.00;9.75;182.00;2.46;0
519;bunker;4916.00;9.80;191.00;4.01;0
519;bunker;4721.00;10.60;200.00;0.40;0
519;bunker;4744.00;10.30;181.00;3.07;0
519;bunker;4810.00;9.75;173.00;0.90;0
519;bunker;4993.00;9.90;161.00;1.01;0
519;bunker;4729.00;10.50;208.00;5.13;0
519;bunker;4767.00;10.40;200.00;1.51;0
519;bunker;4923.00;9.57;132.00;5.64;0
519;bunker;4738.00;9.90;150.00;0.91;0
519;bunker;4703.00;10.48;169.00;3.58;0
519;bunker;4903.00;9.68;170.00;1.41;0
519;bunker;4915.00;9.68;155.00;2.62;0
519;bunker;4881.00;10.23;224.00;5.64;0
519;bunker;4940.00;9.65;172.00;2.02;0
519;bunker;4962.00;10.03;156.00;4.69;0
519;bunker;4775.00;9.90;178.00;1.07;0
519;bunker;4708.00;10.40;155.00;4.08;0
519;bunker;4943.00;9.70;112.00;5.29;0
519;bunker;4716.00;10.60;180.00;3.14;0
519;bunker;4967.00;12.03;149.00;6.15;0
519;coastal_bunker;4905.00;9.50;159.00;-1.04;0
519;coastal_bunker;4953.00;9.53;114.00;-1.57;0
519;coastal_bunker;4862.00;9.50;179.00;0.13;0
519;coastal_bunker;4945.00;9.50;146.00;0.62;0
519;coastal_bunker;4877.00;9.50;174.00;-1.16;0
519;coastal_bunker;4956.00;9.50;160.00;-0.94;0
519;coastal_bunker;4948.00;9.50;151.00;0.40;0
519;coastal_bunker;4791.00;9.50;166.00;0.00;0
519;coastal_bunker;4783.00;9.50;163.00;0.73;0
519;coastal_bunker;4769.00;9.53;155.00;1.13;0
519;coastal_bunker;4832.00;9.50;176.00;0.57;0
519;coastal_bunker;4718.00;9.50;144.00;0.32;0
519;coastal_bunker;4961.00;9.50;135.00;-1.11;0
519;dockyard;4950.00;9.50;126.00;-1.57;0
519;anti_air_building;4983.00;10.23;160.00;2.09;0
519;anti_air_building;4735.00;10.45;186.00;4.76;0
519;anti_air_building;4879.00;10.10;216.00;1.14;0
519;synthetic_refinery;4767.00;10.00;178.00;3.81;0
519;nuclear_reactor;4903.00;9.80;179.00;1.75;0
520;arms_factory;4792.00;10.15;425.00;2.83;0
520;arms_factory;4886.00;10.50;419.00;0.67;0
520;arms_factory;4887.00;10.00;427.00;1.88;0
520;arms_factory;4921.00;10.07;394.00;6.01;0
520;arms_factory;4779.00;9.85;364.00;1.28;0
520;arms_factory;4769.00;10.30;379.00;3.95;0
520;industrial_complex;4775.00;10.03;399.00;0.33;0
520;industrial_complex;4901.00;10.60;410.00;4.45;0
520;industrial_complex;4861.00;10.63;430.00;4.55;0
520;industrial_complex;4923.00;10.45;447.00;2.39;0
520;industrial_complex;4755.00;9.90;361.00;5.06;0
520;industrial_complex;4928.00;10.10;381.00;0.33;0
520;air_base;4753.00;9.73;390.00;4.45;0
520;naval_base;4938.00;9.55;460.00;-4.12;5316
520;naval_base;4953.00;9.53;403.00;-4.49;9017
520;naval_base;4761.00;9.68;385.00;-3.22;616
520;naval_base;4938.60;9.90;435.69;1.78;5340
520;naval_base;4864.00;9.50;465.00;-4.33;5513
520;naval_base;4874.00;9.70;458.00;-2.90;5513
520;naval_base;4806.00;9.68;433.00;-2.53;9057
520;naval_base;4923.00;9.63;461.00;-2.84;5316
520;naval_base;4796.38;9.50;435.37;-2.72;9057
520;naval_base;4856.24;9.40;452.75;-2.65;5263
520;naval_base;4874.31;9.50;472.35;-1.11;5513
520;naval_base;4901.00;9.50;466.00;-3.54;5538
520;naval_base;4840.31;9.50;421.22;-2.77;5263
520;naval_base;4884.00;9.57;461.00;-2.27;5513
520;naval_base;4778.99;9.50;399.81;-1.74;616
520;naval_base;4924.23;9.90;428.78;0.87;5340
520;naval_base;4929.32;10.00;415.58;-3.73;5340
520;naval_base;4851.52;9.50;448.27;-1.99;5263
520;bunker;4907.00;10.60;405.00;1.51;0
520;bunker;4788.00;10.00;361.00;5.64;0
520;bunker;4924.00;10.30;454.00;0.91;0
520;bunker;4886.00;9.98;425.00;3.58;0
520;bunker;4929.00;9.75;409.00;1.41;0
520;bunker;4911.00;10.48;444.00;2.62;0
520;bunker;4850.00;10.25;403.00;5.64;0
520;bunker;4818.00;10.95;405.00;2.02;0
520;bunker;4816.00;10.60;375.00;4.69;0
520;bunker;4754.00;9.70;378.00;1.07;0
520;bunker;4933.00;10.10;376.00;4.08;0
520;bunker;4896.00;10.10;452.00;5.29;0
520;bunker;4798.00;10.90;389.00;3.14;0
520;bunker;4857.00;10.48;423.00;6.15;0
520;bunker;4912.00;10.30;420.00;1.07;0
520;bunker;4877.00;10.07;396.00;5.20;0
520;bunker;4921.00;10.50;443.00;1.58;0
520;bunker;4874.00;10.40;428.00;4.59;0
520;bunker;4886.00;10.50;412.00;5.81;0
520;bunker;4895.00;10.28;459.00;3.64;0
520;bunker;4858.00;10.30;440.00;0.03;0
520;bunker;4902.00;10.30;428.00;1.58;0
520;bunker;4914.00;10.40;433.00;4.25;0
520;bunker;4797.00;10.55;423.00;2.09;0
520;bunker;4919.00;10.30;450.00;4.76;0
520;bunker;4869.00;10.30;450.00;0.03;0
520;bunker;4901.00;10.32;445.00;4.15;0
520;bunker;4882.00;9.55;471.00;5.36;0
520;bunker;4857.00;9.80;467.00;2.09;0
520;bunker;4897.00;10.68;401.00;4.76;0
520;bunker;4878.00;10.32;446.00;1.14;0
520;coastal_bunker;4779.00;9.50;401.00;-1.27;0
520;coastal_bunker;4860.00;9.50;456.00;-1.85;0
520;coastal_bunker;4922.00;9.50;425.00;1.37;0
520;coastal_bunker;4881.00;9.53;474.00;-4.33;0
520;coastal_bunker;4768.00;9.50;391.00;-3.22;0
520;coastal_bunker;4939.00;9.53;432.00;1.28;0
520;coastal_bunker;4874.00;9.70;458.00;-2.90;0
520;coastal_bunker;4824.00;9.68;417.00;-3.76;0
520;coastal_bunker;4926.00;9.75;418.00;-4.53;0
520;coastal_bunker;4859.00;9.50;465.00;-1.41;0
520;coastal_bunker;4781.00;9.50;400.00;-1.74;0
520;coastal_bunker;4902.00;9.50;466.00;-3.14;0
520;coastal_bunker;4938.00;9.53;453.00;-4.12;0
520;coastal_bunker;4925.00;9.75;459.00;-3.84;0
520;coastal_bunker;4882.00;9.80;459.00;-2.27;0
520;coastal_bunker;4943.00;9.50;411.00;-4.49;0
520;coastal_bunker;4841.00;9.50;428.00;-1.95;0
520;coastal_bunker;4852.00;9.50;445.00;-1.99;0
520;dockyard;4768.00;9.50;389.00;-3.22;0
520;anti_air_building;4799.00;11.55;403.00;1.21;0
520;anti_air_building;4905.00;10.10;384.00;5.33;0
520;anti_air_building;4771.00;9.80;358.00;0.26;0
520;synthetic_refinery;4855.00;10.20;441.00;4.39;0
520;nuclear_reactor;4874.00;10.30;448.00;2.32;0
521;arms_factory;4981.00;9.70;372.00;1.88;0
521;arms_factory;5074.00;10.40;298.00;6.01;0
521;arms_factory;5047.00;10.10;297.00;1.28;0
521;arms_factory;5035.00;10.00;263.00;3.95;0
521;arms_factory;5051.00;10.10;284.00;0.33;0
521;arms_factory;5087.00;10.10;323.00;4.45;0
521;industrial_complex;5051.00;11.05;354.00;4.55;0
521;industrial_complex;5091.00;10.20;337.00;2.39;0
521;industrial_complex;5061.00;11.50;372.00;5.06;0
521;industrial_complex;5100.00;10.10;237.00;0.33;0
521;industrial_complex;5021.00;9.70;392.00;4.45;0
521;industrial_complex;5080.00;10.70;286.00;0.84;0
521;air_base;5018.00;10.30;450.00;3.50;0
521;naval_base;5145.00;9.68;285.00;-4.21;5365
521;naval_base;5119.00;9.50;318.00;-4.12;5967
521;naval_base;5161.39;10.00;241.55;-4.34;5341
521;naval_base;5158.58;9.60;264.23;-4.62;5365
521;naval_base;5117.00;9.60;313.00;-3.52;5967
521;naval_base;5001.00;9.57;397.00;-2.11;8993
521;naval_base;5014.96;9.90;476.37;-3.10;5563
521;naval_base;5107.00;9.53;334.00;1.57;5967
521;naval_base;5064.00;9.73;375.00;-4.55;6030
521;naval_base;5096.00;9.70;347.00;-4.12;6030
521;naval_base;5008.00;9.50;452.00;-2.63;5563
521;naval_base;5054.00;9.82;419.00;-4.39;5639
521;naval_base;5152.00;9.98;276.00;-4.43;5365
521;naval_base;5030.00;9.70;448.00;-4.39;5613
521;naval_base;5064.00;9.60;389.00;1.49;5639
521;naval_base;5033.00;9.80;431.00;-4.25;5613
521;naval_base;5160.00;9.55;257.00;-4.57;5365
521;naval_base;4960.00;9.68;395.00;-3.31;9017
521;naval_base;5006.00;9.50;419.00;-1.57;8993
521;naval_base;5075.00;9.55;360.00;-3.73;6030
521;naval_base;5055.00;10.10;407.00;-4.63;5639
521;naval_base;4991.00;9.53;383.00;-3.32;8993
521;naval_base;5167.00;9.55;222.00;1.57;5341
521;naval_base;4996.00;9.50;388.00;-2.25;8993
521;naval_base;5164.00;9.68;234.00;-4.45;5341
521;bunker;5054.00;10.10;309.00;4.69;0
521;bunker;5068.00;11.20;358.00;1.07;0
521;bunker;5088.00;10.53;339.00;4.08;0
521;bunker;5111.00;10.53;309.00;5.29;0
521;bunker;5060.00;10.23;291.00;3.14;0
521;bunker;5072.00;9.80;219.00;6.15;0
521;bunker;5071.00;10.40;263.00;1.07;0
521;bunker;5103.00;10.75;282.00;5.20;0
521;bunker;5111.00;10.30;265.00;1.58;0
521;bunker;5037.00;9.90;226.00;4.59;0
521;bunker;5097.00;11.75;276.00;5.81;0
521;bunker;5154.00;10.63;251.00;3.64;0
521;bunker;5137.00;10.50;236.00;0.03;0
521;bunker;5092.00;10.10;236.00;1.58;0
521;bunker;5063.00;10.23;388.00;4.25;0
521;bunker;5030.00;10.65;355.00;2.09;0
521;bunker;5024.00;10.35;404.00;4.76;0
521;bunker;5015.00;9.80;370.00;0.03;0
521;bunker;5012.00;9.70;391.00;4.15;0
521;bunker;5049.00;11.18;403.00;5.36;0
521;bunker;5150.00;10.68;264.00;2.09;0
521;bunker;5082.00;10.07;331.00;4.76;0
521;bunker;5121.00;10.80;246.00;1.14;0
521;bunker;5028.00;10.28;366.00;3.81;0
521;bunker;5010.00;9.70;396.00;0.54;0
521;bunker;5016.00;10.30;426.00;1.75;0
521;bunker;5126.00;10.95;272.00;5.87;0
521;bunker;5002.00;9.70;384.00;2.25;0
521;bunker;5116.00;9.93;224.00;5.27;0
521;bunker;5108.00;10.90;286.00;1.65;0
521;bunker;5023.00;10.38;455.00;4.32;0
521;bunker;5098.00;10.63;317.00;2.16;0
521;bunker;5052.00;11.80;363.00;2.26;0
521;bunker;5043.00;10.05;409.00;0.10;0
521;bunker;5132.00;11.15;282.00;2.76;0
521;bunker;4967.00;9.70;383.00;4.32;0
521;bunker;5063.00;10.32;374.00;0.70;0
521;bunker;5105.00;10.15;330.00;4.83;0
521;bunker;5111.00;10.30;260.00;6.03;0
521;bunker;5012.00;9.70;468.00;2.77;0
521;bunker;5129.00;10.43;249.00;0.61;0
521;bunker;4992.00;9.70;376.00;1.82;0
521;bunker;5151.00;12.78;219.00;5.94;0
521;bunker;5007.00;10.10;439.00;1.21;0
521;bunker;5088.00;10.85;261.00;5.33;0
521;bunker;5079.00;10.10;317.00;0.26;0
521;bunker;5163.00;10.90;227.00;4.39;0
521;bunker;5023.00;10.40;423.00;5.94;0
521;bunker;5031.00;9.80;416.00;2.32;0
521;bunker;5158.00;10.25;244.00;4.99;0
521;bunker;5128.00;10.48;291.00;1.72;0
521;bunker;5145.00;10.60;274.00;4.39;0
521;bunker;5127.00;9.70;303.00;0.77;0
521;bunker;5105.00;10.10;240.00;4.89;0
521;coastal_bunker;5002.00;9.50;400.00;-2.11;0
521;coastal_bunker;5061.00;9.88;393.00;1.49;0
521;coastal_bunker;5006.00;9.50;449.00;-1.05;0
521;coastal_bunker;5154.00;9.68;274.00;-4.43;0
521;coastal_bunker;5031.00;9.90;436.00;-4.25;0
521;coastal_bunker;5050.00;9.68;424.00;-4.39;0
521;coastal_bunker;5163.00;9.73;239.00;1.57;0
521;coastal_bunker;5117.00;9.68;312.00;-3.52;0
